acpisrc	acpica-unix2
acpixtract	acpica-unix2
acrn-dm	software-defined-cockpit-dev
acrnctl	software-defined-cockpit-dev
acrnd	software-defined-cockpit-dev
acrnlog	software-defined-cockpit-dev
acrnprobe	software-defined-cockpit-dev
acrntrace	software-defined-cockpit-dev
activate-global-python-argcomplete	diffoscope
acyclic	graphviz
add.modules	modules
adddebug	desktop-kde-apps
addftinfo	man-pages
addgnupghome	gnupg
addmoddel	devpkg-exiv2
addpart	os-core
addr2line	binutils
adhocfilelist	texlive
affixcompress	kde-frameworks5-dev
afm2afm	texlive
afm2pl	texlive
afm2tfm	texlive
ag	the_silver_searcher
agentxtrap	performance-tools
agetty	os-core
aggregate_profile.pl	openmpi
akonadi2xml	akonadi
akonadi_agent_launcher	akonadi
akonadi_agent_server	akonadi
akonadi_akonotes_resource	desktop-kde-apps
akonadi_archivemail_agent	desktop-kde-apps
akonadi_benchmarker	akonadi
akonadi_birthdays_resource	desktop-kde-apps
akonadi_contacts_resource	desktop-kde-apps
akonadi_control	akonadi
akonadi_davgroupware_resource	desktop-kde-apps
akonadi_ews_resource	desktop-kde-apps
akonadi_ewsmta_resource	desktop-kde-apps
akonadi_followupreminder_agent	desktop-kde-apps
akonadi_googlecalendar_resource	desktop-kde-apps
akonadi_googlecontacts_resource	desktop-kde-apps
akonadi_ical_resource	desktop-kde-apps
akonadi_icaldir_resource	desktop-kde-apps
akonadi_imap_resource	desktop-kde-apps
akonadi_indexing_agent	akonadi
akonadi_kalarm_dir_resource	desktop-kde-apps
akonadi_kalarm_resource	desktop-kde-apps
akonadi_knut_resource	akonadi
akonadi_maildir_resource	desktop-kde-apps
akonadi_maildispatcher_agent	desktop-kde-apps
akonadi_mailfilter_agent	desktop-kde-apps
akonadi_mbox_resource	desktop-kde-apps
akonadi_migration_agent	desktop-kde-apps
akonadi_mixedmaildir_resource	desktop-kde-apps
akonadi_newmailnotifier_agent	desktop-kde-apps
akonadi_notes_agent	knotes
akonadi_notes_resource	desktop-kde-apps
akonadi_openxchange_resource	desktop-kde-apps
akonadi_pop3_resource	desktop-kde-apps
akonadi_rds	akonadi
akonadi_sendlater_agent	desktop-kde-apps
akonadi_tomboynotes_resource	desktop-kde-apps
akonadi_unifiedmailbox_agent	desktop-kde-apps
akonadi_vcard_resource	desktop-kde-apps
akonadi_vcarddir_resource	desktop-kde-apps
akonadiconsole	akonadi
akonadictl	akonadi
akonadiselftest	akonadi
akonadiserver	akonadi
akonaditest	akonadi
akregator	desktop-kde-apps
akregatorstorageexporter	desktop-kde-apps
al	mono
al2	mono
alembic	openstack-common
aleph	texlive
allcm	texlive
alldefconfig	service-os-dev
allec	texlive
allmodconfig	service-os-dev
allneeded	texlive
allnoconfig	service-os-dev
allyesconfig	service-os-dev
alrecord	transcoding-support
alsa-info.sh	alsa-utils
alsa_capture_example	software-defined-cockpit
alsa_in	jack2
alsa_out	jack2
alsa_playback_example	software-defined-cockpit
alsabat	alsa-utils
alsabat-test.sh	alsa-utils
alsaconf	alsa-utils
alsactl	alsa-utils
alsaloop	alsa-utils
alsamixer	alsa-utils
alsatplg	alsa-utils
alsaucm	alsa-utils
altonegen	transcoding-support
amazon-efs-mount-watchdog	cloud-api
amidi	alsa-utils
amixer	alsa-utils
amqp-consume	openstack-common
amqp-declare-queue	openstack-common
amqp-delete-queue	openstack-common
amqp-get	openstack-common
amqp-publish	openstack-common
amstex	texlive
amuFormat.sh	storage-utils
anacron	cronie
analyze	kde-frameworks5-dev
animate	ImageMagick
annotate	devpkg-libgd
ansible	ansible
ansible-config	ansible
ansible-connection	ansible
ansible-console	ansible
ansible-doc	ansible
ansible-galaxy	ansible
ansible-inventory	ansible
ansible-playbook	ansible
ansible-pull	ansible
ansible-test	ansible
ansible-vault	ansible
ant	java-basic
antRun	java-basic
apachectl	httpd
aplay	alsa-utils
aplaymidi	alsa-utils
append2simg	storage-utils
appletviewer	java-basic
apply-kconfig	containers-virt-dev
applygeo	R-extras-dev
applygnupgdefaults	gnupg
appstream-builder	devpkg-appstream-glib
appstream-compose	devpkg-appstream-glib
appstream-util	devpkg-appstream-glib
appstreamcli	pidgin
apr-1-config	devpkg-apr
apropos	man-pages
apu-1-config	devpkg-apr-util
apxs	application-server
ar	binutils
arandr	arandr
arara	texlive
arcconf_lsmplugin	sysadmin-remote
arecord	alsa-utils
arecordmidi	alsa-utils
argon2	php-basic-dev
aria2c	aria2
aria_chk	mariadb
aria_dump_log	mariadb
aria_ftdump	mariadb
aria_pack	mariadb
aria_read_log	mariadb
ark	ark
arlatex	texlive
arp	net-tools
arp-fingerprint	network-security-monitoring
arp-scan	network-security-monitoring
arpaname	clr-network-troubleshooter
arping	clr-network-troubleshooter
arptables	iptables
arptables-nft	iptables
arptables-nft-restore	iptables
arptables-nft-save	iptables
arptables-restore	iptables
arptables-save	iptables
artikulate	artikulate
artikulate_editor	artikulate
as	binutils
asadmin	cloud-api
asapcat	akonadi
asc2log	automotive-tools
ascii-xfr	minicom
asciidoc	dev-utils
asciidoc.py	dev-utils
asciinema	productivity
aseqdump	alsa-utils
aseqnet	alsa-utils
aserver	thunderbird
asn1Coding	devpkg-libtasn1
asn1Decoding	devpkg-libtasn1
asn1Parser	devpkg-libtasn1
aspell	aspell
aspell-import	aspell
assimp	qt-basic-dev
assistant	qt-basic
asunder	asunder
asv	python-data-science
at	os-cloudguest-azure
atd	os-cloudguest-azure
atest	amateur-radio
atq	os-cloudguest-azure
atrm	os-cloudguest-azure
atrun	os-cloudguest-azure
attr	devpkg-attr
audacious	audacious
audisp-json	audit
audisp-remote	audit
audispd	audit
audispd-zos-remote	audit
auditctl	audit
auditd	audit
audtool	audacious
augenrules	audit
aulast	audit
aulastlog	audit
aureport	audit
ausearch	audit
ausyscall	audit
authconfig	enterprise-login
authorindex	texlive
authvar	os-clr-on-clr
autoconf	c-basic
autoconf213	c-basic-legacy
autoexpect	tcl-basic
autogen	c-basic
autoheader	c-basic
autoheader213	c-basic-legacy
autoinst	texlive
autom4te	c-basic
automake	c-basic
automake-1.16	c-basic
automount	storage-utils
autoopts-config	c-basic
autopasswd	tcl-basic
autopoint	c-basic
autoreconf	c-basic
autoreconf213	c-basic-legacy
autoscan	c-basic
autoscan213	c-basic-legacy
autosp	texlive
autossh	sysadmin-basic
autoupdate	c-basic
autoupdate213	c-basic-legacy
autrace	audit
auvirt	audit
avahi-daemon	avahi-daemon
avcenc	libva-utils
avcstreamoutdemo	libva-utils
avx512_1	SVT-HEVC
awesome	desktop-awesome
awesome-client	desktop-awesome
awk	os-core
aws	cloud-api
aws.cmd	cloud-api
aws_bash_completer	cloud-api
aws_completer	cloud-api
aws_zsh_completer.sh	cloud-api
axel	axel
axohelp	texlive
b2sum	os-core
babeltrace	dev-utils-dev
babeltrace-log	dev-utils-dev
backend-test-tools	machine-learning-pytorch
badblocks	storage-utils
baloo_file	desktop-kde
baloo_file_extractor	desktop-kde
baloo_filemetadata_temp_extractor	desktop-kde
balooctl	desktop-kde
baloosearch	desktop-kde
balooshow	desktop-kde
bandit	openstack-common
bandit-baseline	openstack-common
bandit-config-generator	openstack-common
baobab	baobab
barbican	openstack-common
barbican-db-manage	openstack-common
barbican-keystone-listener	openstack-common
barbican-manage	openstack-common
barbican-retry	openstack-common
barbican-status	openstack-common
barbican-worker	openstack-common
barbican-wsgi-api	openstack-common
base32	os-core
base64	os-core
basename	os-core
basenc	os-core
bash	os-core
bashbug	shells
bashdb	sysadmin-basic
batch	os-cloudguest-azure
bats	software-testing
bazel	machine-learning-basic
bbl2bib	texlive
bbox	texlive
bc	bc
bcache-super-show	bcache-tools
bcc-lua	bcc
bccmd	hardware-bluetooth
bcftools	samtools
bcmserver	automotive-tools
bcomps	graphviz
bdf2gdfont.pl	perl-extras
bdftogd	devpkg-libgd
bdftopcf	os-utils-gui-dev
bdftruncate	devpkg-font-util
beid-update-nssdb	eid-mw
benchmark_app	computer-vision-openvino
bg5+latex	texlive
bg5+pdflatex	texlive
bg5conv	texlive
bg5latex	texlive
bg5pdflatex	texlive
bgp_btoa	quagga
bgpd	quagga
bib2gls	texlive
bibdoiadd	texlive
bibexport	texlive
bibmradd	texlive
bibtex	texlive
bibtex8	texlive
bibtexu	texlive
biburl2doi	texlive
bibzbladd	texlive
bifcl	network-monitor-node
bijiben	bijiben
bin2hex.py	python-extras
binpac	network-monitor-node
binwalk	diffoscope
biosdecode	sysadmin-basic
bison	bison
blast2sam.pl	samtools
blender	blender
blinken	education-preschool
blkdeactivate	boot-encrypted
blkdiscard	os-core
blkid	os-core
blkiomon	performance-tools
blkmapd	nfs-utils
blkparse	performance-tools
blkrawverify	performance-tools
blktrace	performance-tools
blkzone	os-core
blockdev	os-core
blockdiag	python-extras
bluedevil-sendfile	desktop-kde
bluedevil-wizard	desktop-kde
bluemoon	hardware-bluetooth
bluetooth	TLP
bluetooth-sendto	desktop
bluetoothctl	hardware-bluetooth
bmaptool	mkosi
bmc-config	sysadmin-hostmgmt
bmc-device	sysadmin-hostmgmt
bmc-info	sysadmin-hostmgmt
bmc-watchdog	sysadmin-hostmgmt
bmon	network-basic
bno_plot.py	performance-tools
boinc	boinc-client
boinc_client	boinc-client
boinccmd	boinc-client
boincmgr	boinc-client
boincscr	boinc-client
bokeh	python-extras
boltctl	desktop
bombardment	performance-tools
bomber	desktop-kde-games
bootctl	sysadmin-basic
bootgraph	performance-tools
borg	borgbackup
borgfs	borgbackup
bovo	desktop-kde-games
bowtie2sam.pl	samtools
bpftrace	bpftrace
brctl	network-basic
breeze-settings5	desktop-kde
bridge	iproute2
bro	network-monitor-node
bro-config	network-monitor-node
broctl	network-monitor-node
brotli	devpkg-brotli
bscalc	sysadmin-remote
bsdcat	libarchive
bsdcpio	libarchive
bsdiff	mixer
bsdtar	libarchive
bsdump	mixer
bspatch	mixer
btattach	hardware-bluetooth
btmon	hardware-bluetooth
btrace	performance-tools
btrecord	performance-tools
btreplay	performance-tools
btrfs	os-core-update
btrfs-convert	os-core-update
btrfs-extent-same	duperemove
btrfs-find-root	os-core-update
btrfs-image	os-core-update
btrfs-map-logical	os-core-update
btrfs-select-super	os-core-update
btrfsck	os-core-update
btrfstune	os-core-update
btt	performance-tools
bugpoint	llvm
bugpoint-8	llvm8
bugpoint-9	llvm
build-progress.sh	desktop-kde-apps
bundle	ruby-basic
bundle_image	cloud-api
bundledoc	texlive
bundler	ruby-basic
bunzip2	sysadmin-basic
busctl	sysadmin-basic
bwrap	devpkg-gnome-desktop
byobu	byobu
byobu-config	byobu
byobu-ctrl-a	byobu
byobu-disable	byobu
byobu-disable-prompt	byobu
byobu-enable	byobu
byobu-enable-prompt	byobu
byobu-export	byobu
byobu-janitor	byobu
byobu-keybindings	byobu
byobu-launch	byobu
byobu-launcher	byobu
byobu-launcher-install	byobu
byobu-launcher-uninstall	byobu
byobu-layout	byobu
byobu-prompt	byobu
byobu-quiet	byobu
byobu-reconnect-sockets	byobu
byobu-screen	byobu
byobu-select-backend	byobu
byobu-select-profile	byobu
byobu-select-session	byobu
byobu-shell	byobu
byobu-silent	byobu
byobu-status	byobu
byobu-status-detail	byobu
byobu-tmux	byobu
byobu-ugraph	byobu
byobu-ulevel	byobu
bzcat	sysadmin-basic
bzcmp	sysadmin-basic
bzdiff	sysadmin-basic
bzegrep	sysadmin-basic
bzfgrep	sysadmin-basic
bzgrep	sysadmin-basic
bzip2	sysadmin-basic
bzip2recover	sysadmin-basic
bzless	sysadmin-basic
bzmore	sysadmin-basic
c++	c-basic
c++-copy-class-and-file	desktop-kde-apps
c++-rename-class-and-file	desktop-kde-apps
c++filt	binutils
c-index-test	llvm
c-index-test-8	llvm8
c-index-test-9	llvm
c2dec	amateur-radio
c2demo	amateur-radio
c2enc	amateur-radio
c2sim	amateur-radio
cabextract	cabextract
cacertdir_rehash	enterprise-login
cache_check	storage-utils
cache_dump	storage-utils
cache_metadata_size	storage-utils
cache_repair	storage-utils
cache_restore	storage-utils
cache_writeback	storage-utils
cachepic	texlive
cairo-trace	devpkg-cairo
cal	os-core
calc	calc
calc-prorate	conda
calendarjanitor	akonadi
calidns	pdns
callgrind_annotate	valgrind
callgrind_control	valgrind
callpass	amateur-radio
can-calc-bit-timing	automotive-tools
canberra-gtk-play	desktop
canbusload	automotive-tools
canbusutil	qt-basic
cancel	hardware-printing
candump	automotive-tools
canfdtest	automotive-tools
cangen	automotive-tools
cangw	automotive-tools
canlogserver	automotive-tools
canplayer	automotive-tools
cansend	automotive-tools
cansniffer	automotive-tools
cantata	desktop-kde-apps
cantor	education-tertiary
cantor_python3server	education-tertiary
cantor_scripteditor	education-tertiary
capinfos	wireshark
capsh	sysadmin-basic
capstats	network-monitor-node
captest	devpkg-libcap-ng
captoinfo	sysadmin-basic
captype	wireshark
cargo	rust-basic
caribou-preferences	desktop
caspol	mono
casync	casync
cat	os-core
catchsegv	python-extras
catman	man-pages
cbc_attach	software-defined-cockpit
cbc_diagnostic	software-defined-cockpit
cbc_lifecycle	software-defined-cockpit
cbc_logging	software-defined-cockpit
cbc_thermal	software-defined-cockpit
cbc_thermal_chart.py	software-defined-cockpit
cbc_thermald_start	software-defined-cockpit
cc	c-basic
ccache	ccache
ccache-swig	machine-learning-basic
cccheck	mono
ccconfig	perl-extras
ccmake	c-basic
ccomps	graphviz
ccrewrite	mono
cct	maker-gis
cd-convert	desktop-dev
cd-create-profile	desktop
cd-drive	asunder
cd-fix-profile	desktop
cd-iccdump	desktop
cd-info	asunder
cd-it8	desktop
cd-read	asunder
cdda-player	asunder
cddb_query	asunder
cdparanoia	asunder
cdrskin	os-utils-gui-dev
cec-compliance	v4l-utils
cec-ctl	v4l-utils
cec-follower	v4l-utils
cef5conv	texlive
cef5latex	texlive
cef5pdflatex	texlive
cefconv	texlive
ceflatex	texlive
cefpdflatex	texlive
cefsconv	texlive
cefslatex	texlive
cefspdflatex	texlive
ceph	ceph
ceph-authtool	ceph
ceph-bluestore-tool	ceph
ceph-clsinfo	ceph
ceph-conf	ceph
ceph-crash	ceph
ceph-create-keys	ceph
ceph-dencoder	ceph
ceph-deploy	storage-cluster
ceph-fuse	ceph
ceph-kvstore-tool	ceph
ceph-mds	ceph
ceph-mgr	ceph
ceph-mon	ceph
ceph-monstore-tool	ceph
ceph-objectstore-tool	ceph
ceph-osd	ceph
ceph-osdomap-tool	ceph
ceph-post-file	ceph
ceph-rbdnamer	ceph
ceph-run	ceph
ceph-syn	ceph
ceph-volume	ceph
ceph-volume-systemd	ceph
cephfs-data-scan	ceph
cephfs-journal-tool	ceph
cephfs-table-tool	ceph
cert-sync	mono
cert-to-efi-hash-list	os-clr-on-clr
cert-to-efi-sig-list	os-clr-on-clr
cert2spc	mono
certbot	letsencrypt-client
certmgr	mono
certtool	cryptography
certutil	cryptography
cfadmin	cloud-api
cfdisk	os-core
cfftot1	texlive
cg_annotate	valgrind
cg_diff	valgrind
cg_merge	valgrind
cgal_create_CMakeLists	maker-gis
cgal_create_cmake_script	maker-gis
cgal_make_macosx_app	maker-gis
cgclassify	devpkg-libcgroup
cgclear	devpkg-libcgroup
cgconfigparser	devpkg-libcgroup
cgcreate	devpkg-libcgroup
cgdb	dev-utils
cgdelete	devpkg-libcgroup
cgdisk	bootloader
cgexec	devpkg-libcgroup
cgget	devpkg-libcgroup
cgi-fcgi	kvm-host-dev
cgrulesengd	devpkg-libcgroup
cgset	devpkg-libcgroup
cgsnapshot	devpkg-libcgroup
chacl	acl
chage	os-core
chat	NetworkManager
chattr	os-core
chcon	os-core
chcpu	os-core
cheatmake	desktop-kde-apps
check-manifest	python-extras
check-model	machine-learning-pytorch
check-node	machine-learning-pytorch
check-regexp	dev-utils
checkXML5	desktop-kde
check_lft_balance.pl	hpc-utils
checkbandwidth	performance-tools
checkcites	texlive
checkgid	httpd
checklistings	texlive
checkmk	c-basic
checksctp	devpkg-libsctp
cheese	cheese
cheetah	koji
cheetah-analyze	koji
cheetah-compile	koji
cheroot	conda
cherryd	ceph
chfn	os-core
chgpasswd	os-core
chgrp	os-core
chkdvifont	texlive
chkstow	sysadmin-basic
chktex	texlive
chktrust	mono
chkweb	texlive
chmem	os-core
chmod	os-core
chmorph	kde-frameworks5-dev
choom	os-core
chown	os-core
chpasswd	os-core
chrome-gnome-shell	firefox
chronic	os-testsuite-0day
chronyc	time-server-basic
chronyd	time-server-basic
chroot	os-core
chrpath	c-basic
chrt	os-core
chsh	os-core
chsh.ldap	enterprise-login
chvt	kbd
cifscreds	storage-utils
cifsdd	samba
cifsiostat	sysstat
cinder	openstack-common
cinder-api	openstack-common
cinder-backup	openstack-common
cinder-manage	openstack-common
cinder-rootwrap	openstack-common
cinder-rtstool	openstack-common
cinder-scheduler	openstack-common
cinder-status	openstack-common
cinder-volume	openstack-common
cinder-volume-usage-audit	openstack-common
cinder-wsgi	openstack-common
ciptool	hardware-bluetooth
circo	graphviz
cisco-decrypt	NetworkManager-extras
cjk-gs-integrate	texlive
cjpeg	devpkg-libjpeg-turbo
cksum	os-core
clamav-config	clamav
clambc	clamav
clamconf	clamav
clamd	clamav
clamdscan	clamav
clamdtop	clamav
clamonacc	clamav
clamscan	clamav
clang	llvm
clang++	llvm
clang++-8	llvm8
clang++-9	llvm
clang-8	llvm8
clang-9	llvm
clang-apply-replacements	llvm
clang-apply-replacements-9	llvm
clang-change-namespace	llvm
clang-change-namespace-9	llvm
clang-check	llvm
clang-check-8	llvm8
clang-check-9	llvm
clang-cl	llvm
clang-cl-8	llvm8
clang-cl-9	llvm
clang-cpp	llvm
clang-cpp-8	llvm8
clang-cpp-9	llvm
clang-doc	llvm
clang-doc-9	llvm
clang-extdef-mapping	llvm
clang-extdef-mapping-8	llvm8
clang-extdef-mapping-9	llvm
clang-format	llvm
clang-format-8	llvm8
clang-format-9	llvm
clang-import-test	llvm
clang-import-test-8	llvm8
clang-import-test-9	llvm
clang-include-fixer	llvm
clang-include-fixer-9	llvm
clang-offload-bundler	llvm
clang-offload-bundler-8	llvm8
clang-offload-bundler-9	llvm
clang-query	llvm
clang-query-9	llvm
clang-refactor	llvm
clang-refactor-8	llvm8
clang-refactor-9	llvm
clang-rename	llvm
clang-rename-8	llvm8
clang-rename-9	llvm
clang-reorder-fields	llvm
clang-reorder-fields-9	llvm
clang-scan-deps	llvm
clang-scan-deps-9	llvm
clang-tidy	llvm
clang-tidy-9	llvm
clangd	llvm
clangd-9	llvm
classification_sample_async	computer-vision-openvino
clddb-tool	nfs-utils
cleanup_digikamdb	digikam
clear	sysadmin-basic
cli4	letsencrypt-client
clinfo	computer-vision-basic
clipaccumulate	perl-extras
clipbrowse	perl-extras
clipedit	perl-extras
clipfilter	perl-extras
clipjoin	perl-extras
cllualatex	texlive
cloc	cloc
clr-avx2-move.pl	os-core-dev
clr-boot-manager	bootloader
clr-boot-manager-motd.sh	bootloader
clr-desktop-files.sh	xfce4-desktop
clr-fwupd-update	firmware-update
clr-installer	clr-installer
clr-installer-gui	clr-installer-gui
clr-network-troubleshooter	clr-network-troubleshooter
clr-python-avx2	os-core-dev
clr-python-avx512	os-core-dev
clr-python-timestamp	os-core-dev
clr-pyversion-strip	os-core-dev
clr-service-restart	sysadmin-basic
clr-service-restart-motd.sh	sysadmin-basic
clr_debug_daemon	performance-tools
clr_debug_fuse	performance-tools
clr_power	os-core-plus
clrtrust	p11-kit
cluster	graphviz
clusterdb	postgresql
cluttex	texlive
clxelatex	texlive
cm108	amateur-radio
cm2html	Sphinx
cm2latex	Sphinx
cm2man	Sphinx
cm2pseudoxml	Sphinx
cm2xetex	Sphinx
cm2xml	Sphinx
cmake	c-basic
cmark	Sphinx
cmp	diffutils
cmsutil	cryptography
cmtime	hpc-utils
cmus	cmus
cmus-remote	cmus
cockpit-bridge	cockpit
codiff	dev-utils
col	os-core
col1	byobu
colcrt	os-core
collectd	collectd
collectd-nagios	collectd
collectd-tg	collectd
collectdctl	collectd
collectdmon	collectd
collectl	sysadmin-basic
colmux	sysadmin-basic
color-chrs.pl	samtools
colormgr	desktop
colorsvn	desktop-kde-apps
colrm	os-core
columbiad	columbiad
column	os-core
columns	c-basic
combine	os-testsuite-0day
combinediff	dev-utils
comm	os-core
compare	ImageMagick
compile-et.pl	devpkg-nspr
compile_et	storage-utils
composite	ImageMagick
conda	conda
conf.py	storage-cluster
config_data	perl-extras
configure-printer	desktop-kde
conjure	ImageMagick
conky	conky
connect-proxy	network-basic
conntrack	network-basic
conntrackd	network-basic
consolehelper	storage-utils
containerd	cloud-control
containerd-shim	cloud-control
containerd-shim-kata-v2	containers-virt
containerd-shim-runc-v1	cloud-control
containerd-shim-runc-v2	cloud-control
containerd-stress	cloud-control
context	texlive
contextjit	texlive
convbkmk	texlive
convert	ImageMagick
convert-caffe2-to-onnx	machine-learning-pytorch
convert-dtsv0	dtc
convert-json	openstack-common
convert-onnx-to-caffe2	machine-learning-pytorch
convert-test	devpkg-exiv2
convertfilestopdf	devpkg-leptonica
convertfilestops	devpkg-leptonica
convertformat	devpkg-leptonica
convertgls2bib	texlive
convertsegfilestopdf	devpkg-leptonica
convertsegfilestops	devpkg-leptonica
converttopdf	devpkg-leptonica
converttops	devpkg-leptonica
copydatabase	devpkg-xapian-core
copylink	perl-extras
copyq	CopyQ
coredumpctl	sysadmin-basic
corelist	perl-basic
coreutils	os-core
cover	perl-extras
coverage	python-extras
coverage-3.8	python-extras
coverage3	python-extras
cp	os-core
cpack	c-basic
cpan	perl-basic
cpancover	perl-extras
cpanel_json_xs	perl-extras
cpanfile-dump	perl-extras
cpanm	perl-extras
cpio	cpio
cpio-filter	perl-extras
cpp	c-basic
cpp-8	c-extras-gcc8
cpp2html	dev-utils
cpp7	c-extras-gcc7
cppcheck	dev-utils
cpuid	sysadmin-basic
cpuinfo2cpuid	sysadmin-basic
cpuloadgen	performance-tools
cq	cloud-api
cracklib-check	os-core-dev
cracklib-format	os-core-dev
cracklib-packer	os-core-dev
cracklib-unpacker	os-core-dev
crashlogctl	software-defined-cockpit-dev
crashprobe	devpkg-telemetrics-client
create-cracklib-dict	os-core-dev
create_cvsignore	desktop-kde-apps
create_dmesg_entries_for_each_test.awk	ltp
create_kernel_faults_in_loops_and_probability.awk	ltp
create_makefile	desktop-kde-apps
create_makefiles	desktop-kde-apps
create_svnignore	desktop-kde-apps
create_valgrind_check.awk	ltp
createdb	postgresql
createlang	postgresql
createrepo_c	mixer
createuser	postgresql
cri-containerd	containers-basic
crictl	containers-basic
crio	containers-basic
crio-status	containers-basic
critest	containers-basic
crlupdate	mono
crlutil	cryptography
croco-0.6-config	devpkg-libcroco
crond	cronie
cronnext	cronie
crontab	cronie
crushtool	ceph
cryptdir	tcl-basic
cryptsetup	boot-encrypted
cryptsetup-reencrypt	boot-encrypted
cs2cs	maker-gis
csc	mono
csc-dim	mono
cscope	dev-utils
cscript	calc
csharp	mono
csi	mono
cslatex	texlive
csplain	texlive
csplit	os-core
csslint-0.6	devpkg-libcroco
cstool	capstone
csv2cve	cve-bin-tool
csysdig	performance-tools
ct_run	rabbitmq-server
ctags	editors
ctail	byobu
ctan-o-mat	texlive
ctanbib	texlive
ctangle	texlive
ctanify	texlive
ctanupload	texlive
ctdb	samba
ctdb_diagnostics	samba
ctdb_local_daemons	samba
ctdb_run_cluster_tests	samba
ctdb_run_tests	samba
ctdbd	samba
ctdbd_wrapper	samba
ctest	c-basic
ctie	texlive
ctr	cloud-control
ctracer	dev-utils
ctrlaltdel	os-core
ctstat	iproute2
ctwill	texlive
ctwill-refsort	texlive
ctwill-twinx	texlive
cups-browsed	hardware-printing
cups-calibrate	hardware-printing
cups-config	hardware-printing
cups-genppd.5.3	hardware-printing
cupsaccept	hardware-printing
cupsctl	hardware-printing
cupsd	hardware-printing
cupsdisable	hardware-printing
cupsenable	hardware-printing
cupsfilter	hardware-printing
cupsreject	hardware-printing
cupstestppd	hardware-printing
cura	maker-3dprinting
curl	curl
curl-config	curl
curve_keygen	libzmq
cut	os-core
cve-bin-tool	cve-bin-tool
cvlc	vlc
cvs-clean	desktop-kde-apps
cvsaddcurrentdir	desktop-kde-apps
cvsbackport	desktop-kde-apps
cvsblame	desktop-kde-apps
cvscheck	desktop-kde-apps
cvsforwardport	desktop-kde-apps
cvslastchange	desktop-kde-apps
cvslastlog	desktop-kde-apps
cvsrevertlast	desktop-kde-apps
cvsversion	desktop-kde-apps
cvt	x11-server
cvtsudoers	sudo
cweave	texlive
cwebp	transcoding-support
cwutil	cloud-api
cx18-ctl	v4l-utils
cxpm	devpkg-libXpm
cxxmetric	desktop-kde-apps
cyclicdeadline	dev-utils
cyclictest	dev-utils
cygdb	python-extras
cython	python-extras
cythonize	python-extras
dapltest	hpc-utils
darktable	darktable
darktable-chart	darktable
darktable-cli	darktable
darktable-cltest	darktable
darktable-cmstest	darktable
darktable-generate-cache	darktable
darktable-rs-identify	darktable
dask-scheduler	python-extras
dask-ssh	python-extras
dask-worker	python-extras
date	os-core
datefudge	perl-basic-dev
dateparse	perl-extras
daxctl	storage-utils
daxio	pmdk
dazzle-list-counters	devpkg-libdazzle
dbicadmin	perl-extras
dbilogstrip	perl-basic
dbiprof	perl-basic
dbiproxy	perl-basic
dbmmanage	application-server
dbus-binding-tool	devpkg-dbus-glib
dbus-broker	games-dev
dbus-broker-launch	games-dev
dbus-cleanup-sockets	sysadmin-basic
dbus-daemon	sysadmin-basic
dbus-launch	sysadmin-basic
dbus-launch.x11	desktop
dbus-monitor	sysadmin-basic
dbus-run-session	sysadmin-basic
dbus-send	sysadmin-basic
dbus-test-tool	sysadmin-basic
dbus-update-activation-environment	sysadmin-basic
dbus-uuidgen	sysadmin-basic
